Entity,Code,Day,stay_home_requirements
Latvia,LVA,31/12/2020,1
Latvia,LVA,31/03/2021,0
Latvia,LVA,30/06/2021,0
Latvia,LVA,30/09/2021,0
Lebanon,LBN,31/03/2020,2
Lebanon,LBN,30/06/2020,1
Lebanon,LBN,30/09/2020,2
Lebanon,LBN,31/12/2020,2
Lebanon,LBN,31/03/2021,2
Lebanon,LBN,30/06/2021,2
Lebanon,LBN,30/09/2021,0
Lesotho,LSO,31/03/2020,2
Lesotho,LSO,30/06/2020,1
Lesotho,LSO,30/09/2020,1
Lesotho,LSO,31/12/2020,1
Lesotho,LSO,31/03/2021,2
Lesotho,LSO,30/06/2021,2
Lesotho,LSO,30/09/2021,2
Liberia,LBR,31/03/2020,2
Liberia,LBR,30/06/2020,2
Liberia,LBR,30/09/2020,1
Liberia,LBR,31/12/2020,0
Liberia,LBR,31/03/2021,0
Liberia,LBR,30/06/2021,1
Liberia,LBR,30/09/2021,0
Libya,LBY,31/03/2020,3
Libya,LBY,30/06/2020,2
Libya,LBY,30/09/2020,2
Libya,LBY,31/12/2020,2
Libya,LBY,31/03/2021,2
Libya,LBY,30/06/2021,2
Libya,LBY,30/09/2021,0
Liechtenstein,LIE,31/03/2020,1
Liechtenstein,LIE,30/06/2020,0
Liechtenstein,LIE,30/09/2020,0
Liechtenstein,LIE,31/12/2020,1
Liechtenstein,LIE,31/03/2021,1
Liechtenstein,LIE,30/06/2021,1
Liechtenstein,LIE,30/09/2021,1
Lithuania,LTU,31/03/2020,1
Lithuania,LTU,30/06/2020,0
Lithuania,LTU,30/09/2020,1
Lithuania,LTU,31/12/2020,2
Lithuania,LTU,31/03/2021,2
Lithuania,LTU,30/06/2021,0
Lithuania,LTU,30/09/2021,0
Luxembourg,LUX,31/03/2020,2
Luxembourg,LUX,30/06/2020,1
Luxembourg,LUX,30/09/2020,1
Luxembourg,LUX,31/12/2020,2
Luxembourg,LUX,31/03/2021,2
Luxembourg,LUX,30/06/2021,1
Luxembourg,LUX,30/09/2021,0
Macao,MAC,31/03/2020,0
Macao,MAC,30/06/2020,0
Macao,MAC,30/09/2020,0
Macao,MAC,31/12/2020,0
Macao,MAC,31/03/2021,0
Macao,MAC,30/06/2021,0
Macao,MAC,30/09/2021,0
Madagascar,MDG,31/03/2020,3
Madagascar,MDG,30/06/2020,2
Madagascar,MDG,30/09/2020,1
Madagascar,MDG,31/12/2020,0
Madagascar,MDG,31/03/2021,0
Madagascar,MDG,30/06/2021,2
Madagascar,MDG,30/09/2021,2
Malawi,MWI,31/03/2020,0
Malawi,MWI,30/06/2020,1
Malawi,MWI,30/09/2020,1
Malawi,MWI,31/12/2020,0
Malawi,MWI,31/03/2021,2
Malawi,MWI,30/06/2021,0
Malawi,MWI,30/09/2021,0
Malaysia,MYS,31/03/2020,3
Malaysia,MYS,30/06/2020,0
Malaysia,MYS,30/09/2020,0
Malaysia,MYS,31/12/2020,2
Malaysia,MYS,31/03/2021,2
Malaysia,MYS,30/06/2021,2
Malaysia,MYS,30/09/2021,1
Mali,MLI,31/03/2020,1
Mali,MLI,30/06/2020,0
Mali,MLI,30/09/2020,0
Mali,MLI,31/12/2020,0
Mali,MLI,31/03/2021,1
Mali,MLI,30/06/2021,1
Mali,MLI,30/09/2021,0
Malta,MLT,31/03/2020,2
Malta,MLT,30/06/2020,0
Malta,MLT,30/09/2020,0
Malta,MLT,31/12/2020,0
Malta,MLT,31/03/2021,0
Malta,MLT,30/06/2021,0
Malta,MLT,30/09/2021,0
Mauritania,MRT,31/03/2020,2
Mauritania,MRT,30/06/2020,2
Mauritania,MRT,30/09/2020,0
Mauritania,MRT,31/12/2020,2
Mauritania,MRT,31/03/2021,1
Mauritania,MRT,30/06/2021,1
Mauritania,MRT,30/09/2021,2
Mauritius,MUS,31/03/2020,2
Mauritius,MUS,30/06/2020,0
Mauritius,MUS,30/09/2020,0
Mauritius,MUS,31/12/2020,0
Mauritius,MUS,31/03/2021,2
Mauritius,MUS,30/06/2021,0
Mauritius,MUS,30/09/2021,0
Mexico,MEX,31/03/2020,2
Mexico,MEX,30/06/2020,2
Mexico,MEX,30/09/2020,2
Mexico,MEX,31/12/2020,2
Mexico,MEX,31/03/2021,1
Mexico,MEX,30/06/2021,1
Mexico,MEX,30/09/2021,1
Moldova,MDA,31/03/2020,2
Moldova,MDA,30/06/2020,1
Moldova,MDA,30/09/2020,0
Moldova,MDA,31/12/2020,1
Moldova,MDA,31/03/2021,2
Moldova,MDA,30/06/2021,2
Moldova,MDA,30/09/2021,0
Monaco,MCO,31/03/2020,2
Monaco,MCO,30/06/2020,1
Monaco,MCO,30/09/2020,1
Monaco,MCO,31/12/2020,2
Monaco,MCO,31/03/2021,2
Monaco,MCO,30/06/2021,0
Monaco,MCO,30/09/2021,0
Mongolia,MNG,31/03/2020,1
Mongolia,MNG,30/06/2020,0
Mongolia,MNG,30/09/2020,0
Mongolia,MNG,31/12/2020,2
Mongolia,MNG,31/03/2021,2
Mongolia,MNG,30/06/2021,1
Mongolia,MNG,30/09/2021,1
Morocco,MAR,31/03/2020,2
Morocco,MAR,30/06/2020,0
Morocco,MAR,30/09/2020,2
Morocco,MAR,31/12/2020,2
Morocco,MAR,31/03/2021,2
Morocco,MAR,30/06/2021,2
Morocco,MAR,30/09/2021,2
Mozambique,MOZ,31/03/2020,0
Mozambique,MOZ,30/06/2020,1
Mozambique,MOZ,30/09/2020,1
Mozambique,MOZ,31/12/2020,0
Mozambique,MOZ,31/03/2021,3
Mozambique,MOZ,30/06/2021,2
Mozambique,MOZ,30/09/2021,2
Myanmar,MMR,31/03/2020,0
Myanmar,MMR,30/06/2020,2
Myanmar,MMR,30/09/2020,3
Myanmar,MMR,31/12/2020,2
Myanmar,MMR,31/03/2021,2
Myanmar,MMR,30/06/2021,2
Myanmar,MMR,30/09/2021,2
Namibia,NAM,31/03/2020,2
Namibia,NAM,30/06/2020,1
Namibia,NAM,30/09/2020,2
Namibia,NAM,31/12/2020,2
Namibia,NAM,31/03/2021,2
Namibia,NAM,30/06/2021,2
Namibia,NAM,30/09/2021,2
Nepal,NPL,31/03/2020,2
Nepal,NPL,30/06/2020,2
Nepal,NPL,30/09/2020,2
Nepal,NPL,31/12/2020,1
Nepal,NPL,31/03/2021,0
Nepal,NPL,30/06/2021,1
Nepal,NPL,30/09/2021,1
Netherlands,NLD,31/03/2020,2
Netherlands,NLD,30/06/2020,1
Netherlands,NLD,30/09/2020,1
Netherlands,NLD,31/12/2020,1
Netherlands,NLD,31/03/2021,2
Netherlands,NLD,30/06/2021,0
Netherlands,NLD,30/09/2021,0
New Zealand,NZL,31/03/2020,2
New Zealand,NZL,30/06/2020,0
New Zealand,NZL,30/09/2020,0
New Zealand,NZL,31/12/2020,0
New Zealand,NZL,31/03/2021,0
New Zealand,NZL,30/06/2021,0
New Zealand,NZL,30/09/2021,2
Nicaragua,NIC,31/03/2020,0
Nicaragua,NIC,30/06/2020,0
Nicaragua,NIC,30/09/2020,0
Nicaragua,NIC,31/12/2020,0
Nicaragua,NIC,31/03/2021,0
Nicaragua,NIC,30/06/2021,0
Nicaragua,NIC,30/09/2021,0
Niger,NER,31/03/2020,0
Niger,NER,30/06/2020,0
Niger,NER,30/09/2020,0
Niger,NER,31/12/2020,0
Niger,NER,31/03/2021,0
Niger,NER,30/06/2021,0
Niger,NER,30/09/2021,0
Nigeria,NGA,31/03/2020,2
Nigeria,NGA,30/06/2020,2
Nigeria,NGA,30/09/2020,2
Nigeria,NGA,31/12/2020,2
Nigeria,NGA,31/03/2021,2
Nigeria,NGA,30/06/2021,2
Nigeria,NGA,30/09/2021,1
Norway,NOR,31/03/2020,0
Norway,NOR,30/06/2020,0
Norway,NOR,30/09/2020,0
Norway,NOR,31/12/2020,1
Norway,NOR,31/03/2021,1
Norway,NOR,30/06/2021,1
Norway,NOR,30/09/2021,0
Oman,OMN,31/03/2020,0
Oman,OMN,30/06/2020,2
Oman,OMN,30/09/2020,3
Oman,OMN,31/12/2020,0
Oman,OMN,31/03/2021,2
Oman,OMN,30/06/2021,2
Oman,OMN,30/09/2021,1
Pakistan,PAK,31/03/2020,2
Pakistan,PAK,30/06/2020,2
Pakistan,PAK,30/09/2020,1
Pakistan,PAK,31/12/2020,3
Pakistan,PAK,31/03/2021,3
Pakistan,PAK,30/06/2021,1
Pakistan,PAK,30/09/2021,1
Palestine,PSE,31/03/2020,2
Palestine,PSE,30/06/2020,2
Palestine,PSE,30/09/2020,2
Palestine,PSE,31/12/2020,3
Palestine,PSE,31/03/2021,2
Palestine,PSE,30/06/2021,2
Palestine,PSE,30/09/2021,0
Panama,PAN,31/03/2020,2
Panama,PAN,30/06/2020,3
Panama,PAN,30/09/2020,2
Panama,PAN,31/12/2020,3
Panama,PAN,31/03/2021,2
Panama,PAN,30/06/2021,2
Panama,PAN,30/09/2021,3
Papua New Guinea,PNG,31/03/2020,0
Papua New Guinea,PNG,30/06/2020,0
Papua New Guinea,PNG,30/09/2020,1
Papua New Guinea,PNG,31/12/2020,0
Papua New Guinea,PNG,31/03/2021,2
Papua New Guinea,PNG,30/06/2021,1
Papua New Guinea,PNG,30/09/2021,0
Paraguay,PRY,31/03/2020,2
Paraguay,PRY,30/06/2020,2
Paraguay,PRY,30/09/2020,2
Paraguay,PRY,31/12/2020,2
Paraguay,PRY,31/03/2021,2
Paraguay,PRY,30/06/2021,2
Paraguay,PRY,30/09/2021,0
Peru,PER,31/03/2020,3
Peru,PER,30/06/2020,2
Peru,PER,30/09/2020,2
Peru,PER,31/12/2020,2
Peru,PER,31/03/2021,3
Peru,PER,30/06/2021,3
Peru,PER,30/09/2021,2
Philippines,PHL,31/03/2020,3
Philippines,PHL,30/06/2020,3
Philippines,PHL,30/09/2020,1
Philippines,PHL,31/12/2020,2
Philippines,PHL,31/03/2021,2
Philippines,PHL,30/06/2021,2
Philippines,PHL,30/09/2021,2
Poland,POL,31/03/2020,2
Poland,POL,30/06/2020,0
Poland,POL,30/09/2020,0
Poland,POL,31/12/2020,1
Poland,POL,31/03/2021,1
Poland,POL,30/06/2021,1
Poland,POL,30/09/2021,1
Portugal,PRT,31/03/2020,2
Portugal,PRT,30/06/2020,0
Portugal,PRT,30/09/2020,0
Portugal,PRT,31/12/2020,2
Portugal,PRT,31/03/2021,2
Portugal,PRT,30/06/2021,1
Portugal,PRT,30/09/2021,0
Puerto Rico,PRI,31/03/2020,2
Puerto Rico,PRI,30/06/2020,1
Puerto Rico,PRI,30/09/2020,2
Puerto Rico,PRI,31/12/2020,2
Puerto Rico,PRI,31/03/2021,2
Puerto Rico,PRI,30/06/2021,0
Puerto Rico,PRI,30/09/2021,0
Qatar,QAT,31/03/2020,1
Qatar,QAT,30/06/2020,1
Qatar,QAT,30/09/2020,1
Qatar,QAT,31/12/2020,1
Qatar,QAT,31/03/2021,1
Qatar,QAT,30/06/2021,1
Qatar,QAT,30/09/2021,1
Romania,ROU,31/03/2020,2
Romania,ROU,30/06/2020,0
Romania,ROU,30/09/2020,1
Romania,ROU,31/12/2020,2
Romania,ROU,31/03/2021,2
Romania,ROU,30/06/2021,0
Romania,ROU,30/09/2021,1
Russia,RUS,31/03/2020,3
Russia,RUS,30/06/2020,0
Russia,RUS,30/09/2020,1
Russia,RUS,31/12/2020,1
Russia,RUS,31/03/2021,0
Russia,RUS,30/06/2021,1
Russia,RUS,30/09/2021,0
Rwanda,RWA,31/03/2020,2
Rwanda,RWA,30/06/2020,3
Rwanda,RWA,30/09/2020,2
Rwanda,RWA,31/12/2020,2
Rwanda,RWA,31/03/2021,2
Rwanda,RWA,30/06/2021,2
Rwanda,RWA,30/09/2021,2
San Marino,SMR,31/03/2020,1
San Marino,SMR,30/06/2020,0
San Marino,SMR,30/09/2020,0
San Marino,SMR,31/12/2020,2
San Marino,SMR,31/03/2021,2
San Marino,SMR,30/06/2021,1
San Marino,SMR,30/09/2021,1
Saudi Arabia,SAU,31/03/2020,2
Saudi Arabia,SAU,30/06/2020,1
Saudi Arabia,SAU,30/09/2020,1
Saudi Arabia,SAU,31/12/2020,0
Saudi Arabia,SAU,31/03/2021,0
Saudi Arabia,SAU,30/06/2021,0
Saudi Arabia,SAU,30/09/2021,0
Senegal,SEN,31/03/2020,3
Senegal,SEN,30/06/2020,0
Senegal,SEN,30/09/2020,0
Senegal,SEN,31/12/2020,0
Senegal,SEN,31/03/2021,0
Senegal,SEN,30/06/2021,0
Serbia,SRB,31/03/2020,3
Serbia,SRB,30/06/2020,1
Serbia,SRB,30/09/2020,1
Serbia,SRB,31/12/2020,1
Serbia,SRB,31/03/2021,1
Serbia,SRB,30/06/2021,0
Serbia,SRB,30/09/2021,1
Seychelles,SYC,31/03/2020,0
Seychelles,SYC,30/06/2020,0
Seychelles,SYC,30/09/2020,0
Seychelles,SYC,31/12/2020,0
Seychelles,SYC,31/03/2021,1
Seychelles,SYC,30/06/2021,1
Seychelles,SYC,30/09/2021,2
Sierra Leone,SLE,31/03/2020,0
Sierra Leone,SLE,30/06/2020,1
Sierra Leone,SLE,30/09/2020,0
Sierra Leone,SLE,31/12/2020,0
Sierra Leone,SLE,31/03/2021,1
Sierra Leone,SLE,30/06/2021,1
Sierra Leone,SLE,30/09/2021,0
Singapore,SGP,31/03/2020,0
Singapore,SGP,30/06/2020,1
Singapore,SGP,30/09/2020,1
Singapore,SGP,31/12/2020,1
Singapore,SGP,31/03/2021,1
Singapore,SGP,30/06/2021,1
Singapore,SGP,30/09/2021,1
Slovakia,SVK,31/03/2020,1
Slovakia,SVK,30/06/2020,0
Slovakia,SVK,30/09/2020,0
Slovakia,SVK,31/12/2020,2
Slovakia,SVK,31/03/2021,2
Slovakia,SVK,30/06/2021,0
Slovakia,SVK,30/09/2021,0
Slovenia,SVN,31/03/2020,1
Slovenia,SVN,30/06/2020,0
Slovenia,SVN,30/09/2020,0
Slovenia,SVN,31/12/2020,2
Slovenia,SVN,31/03/2021,2
Slovenia,SVN,30/09/2021,0
Solomon Islands,SLB,31/03/2020,0
Solomon Islands,SLB,30/06/2020,0
Solomon Islands,SLB,30/09/2020,0
Solomon Islands,SLB,31/12/2020,0
Solomon Islands,SLB,31/03/2021,0
Solomon Islands,SLB,30/06/2021,0
Solomon Islands,SLB,30/09/2021,0
Somalia,SOM,31/03/2020,0
Somalia,SOM,30/06/2020,1
Somalia,SOM,30/09/2020,2
Somalia,SOM,31/12/2020,1
Somalia,SOM,31/03/2021,1
Somalia,SOM,30/06/2021,1
Somalia,SOM,30/09/2021,1
South Africa,ZAF,31/03/2020,2
South Africa,ZAF,30/06/2020,1
South Africa,ZAF,30/09/2020,2
South Africa,ZAF,31/12/2020,2
South Africa,ZAF,31/03/2021,2
South Africa,ZAF,30/06/2021,2
South Africa,ZAF,30/09/2021,2
South Korea,KOR,31/03/2020,2
South Korea,KOR,30/06/2020,1
South Korea,KOR,30/09/2020,1
South Korea,KOR,31/12/2020,1
South Korea,KOR,31/03/2021,1
South Korea,KOR,30/06/2021,1
South Korea,KOR,30/09/2021,0
South Sudan,SSD,31/03/2020,1
South Sudan,SSD,30/06/2020,2
South Sudan,SSD,30/09/2020,1
South Sudan,SSD,31/12/2020,1
South Sudan,SSD,31/03/2021,2
South Sudan,SSD,30/06/2021,0
South Sudan,SSD,30/09/2021,0
Spain,ESP,31/03/2020,2
Spain,ESP,30/06/2020,0
Spain,ESP,30/09/2020,1
Spain,ESP,31/12/2020,2
Spain,ESP,31/03/2021,2
Spain,ESP,30/06/2021,1
Spain,ESP,30/09/2021,0
Sri Lanka,LKA,31/03/2020,3
Sri Lanka,LKA,30/06/2020,1
Sri Lanka,LKA,30/09/2020,1
Sri Lanka,LKA,31/12/2020,3
Sri Lanka,LKA,31/03/2021,3
Sri Lanka,LKA,30/06/2021,2
Sri Lanka,LKA,30/09/2021,2
Sudan,SDN,31/03/2020,1
Sudan,SDN,30/06/2020,2
Sudan,SDN,30/09/2020,0
Sudan,SDN,31/12/2020,0
Sudan,SDN,31/03/2021,0
Sudan,SDN,30/06/2021,0
Sudan,SDN,30/09/2021,0
Suriname,SUR,31/03/2020,2
Suriname,SUR,30/06/2020,2
Suriname,SUR,30/09/2020,2
Suriname,SUR,31/12/2020,2
Suriname,SUR,31/03/2021,2
Suriname,SUR,30/06/2021,2
Suriname,SUR,30/09/2021,2
Sweden,SWE,31/03/2020,1
Sweden,SWE,30/06/2020,1
Sweden,SWE,30/09/2020,1
Sweden,SWE,31/12/2020,1
Sweden,SWE,31/03/2021,1
Sweden,SWE,30/06/2021,1
Sweden,SWE,30/09/2021,0
Switzerland,CHE,31/03/2020,1
Switzerland,CHE,30/06/2020,0
Switzerland,CHE,30/09/2020,0
Switzerland,CHE,31/12/2020,1
Switzerland,CHE,31/03/2021,1
Switzerland,CHE,30/06/2021,0
Switzerland,CHE,30/09/2021,0
Syria,SYR,31/03/2020,2
Syria,SYR,30/06/2020,1
Syria,SYR,30/09/2020,0
Syria,SYR,31/12/2020,0
Syria,SYR,31/03/2021,0
Syria,SYR,30/06/2021,0
Syria,SYR,30/09/2021,0
Taiwan,TWN,31/03/2020,0
Taiwan,TWN,30/06/2020,0
Taiwan,TWN,30/09/2020,0
Taiwan,TWN,31/12/2020,0
Taiwan,TWN,31/03/2021,0
Taiwan,TWN,30/06/2021,2
Taiwan,TWN,30/09/2021,0
Tajikistan,TJK,31/03/2020,0
Tajikistan,TJK,30/06/2020,0
Tajikistan,TJK,30/09/2020,0
Tajikistan,TJK,31/12/2020,0
Tajikistan,TJK,31/03/2021,0
Tajikistan,TJK,30/06/2021,0
Tajikistan,TJK,30/09/2021,0
Tanzania,TZA,31/03/2020,0
Tanzania,TZA,30/06/2020,0
Tanzania,TZA,30/09/2020,0
Tanzania,TZA,31/12/2020,0
Tanzania,TZA,31/03/2021,0
Tanzania,TZA,30/06/2021,0
Tanzania,TZA,30/09/2021,0
Thailand,THA,31/03/2020,1
Thailand,THA,30/06/2020,1
Thailand,THA,30/09/2020,1
Thailand,THA,31/12/2020,1
Thailand,THA,31/03/2021,1
Thailand,THA,30/06/2021,1
Thailand,THA,30/09/2021,2
Timor,TLS,31/03/2020,1
Timor,TLS,30/06/2020,0
Timor,TLS,30/09/2020,0
Timor,TLS,31/12/2020,2
Timor,TLS,31/03/2021,2
Timor,TLS,30/06/2021,2
Timor,TLS,30/09/2021,1
Togo,TGO,31/03/2020,1
Togo,TGO,30/06/2020,0
Togo,TGO,30/09/2020,1
Togo,TGO,31/12/2020,2
Togo,TGO,31/03/2021,1
Togo,TGO,30/06/2021,1
Togo,TGO,30/09/2021,0
Tonga,TON,31/03/2020,2
Tonga,TON,30/06/2020,2
Tonga,TON,30/09/2020,2
Tonga,TON,31/12/2020,2
Tonga,TON,31/03/2021,2
Tonga,TON,30/06/2021,2
Tonga,TON,30/09/2021,2
Trinidad and Tobago,TTO,31/03/2020,2
Trinidad and Tobago,TTO,30/06/2020,0
Trinidad and Tobago,TTO,30/09/2020,1
Trinidad and Tobago,TTO,31/12/2020,0
Trinidad and Tobago,TTO,31/03/2021,0
Trinidad and Tobago,TTO,30/06/2021,2
Trinidad and Tobago,TTO,30/09/2021,2
Tunisia,TUN,31/03/2020,2
Tunisia,TUN,30/06/2020,0
Tunisia,TUN,30/09/2020,0
Tunisia,TUN,31/12/2020,2
Tunisia,TUN,31/03/2021,2
Tunisia,TUN,30/06/2021,2
Tunisia,TUN,30/09/2021,1
Turkey,TUR,31/03/2020,2
Turkey,TUR,30/06/2020,2
Turkey,TUR,30/09/2020,1
Turkey,TUR,31/12/2020,3
Turkey,TUR,31/03/2021,2
Turkey,TUR,30/06/2021,1
Turkey,TUR,30/09/2021,0
Turkmenistan,TKM,31/03/2020,0
Turkmenistan,TKM,30/06/2020,0
Turkmenistan,TKM,30/09/2020,0
Turkmenistan,TKM,31/12/2020,0
Turkmenistan,TKM,31/03/2021,0
Turkmenistan,TKM,30/06/2021,0
Turkmenistan,TKM,30/09/2021,0
Uganda,UGA,31/03/2020,2
Uganda,UGA,30/06/2020,2
Uganda,UGA,30/09/2020,2
Uganda,UGA,31/12/2020,2
Uganda,UGA,31/03/2021,2
Uganda,UGA,30/06/2021,2
Uganda,UGA,30/09/2021,2
Ukraine,UKR,31/03/2020,1
Ukraine,UKR,30/06/2020,1
Ukraine,UKR,30/09/2020,1
Ukraine,UKR,31/12/2020,1
Ukraine,UKR,31/03/2021,1
Ukraine,UKR,30/06/2021,0
Ukraine,UKR,30/09/2021,0
United Arab Emirates,ARE,31/03/2020,2
United Arab Emirates,ARE,30/06/2020,0
United Arab Emirates,ARE,30/09/2020,0
United Arab Emirates,ARE,31/12/2020,0
United Arab Emirates,ARE,31/03/2021,0
United Arab Emirates,ARE,30/06/2021,0
United Arab Emirates,ARE,30/09/2021,0
United Kingdom,UK,31/03/2020,2
United Kingdom,UK,30/06/2020,1
United Kingdom,UK,30/09/2020,1
United Kingdom,UK,31/12/2020,2
United Kingdom,UK,31/03/2021,2
United Kingdom,UK,30/06/2021,0
United Kingdom,UK,30/09/2021,0
United States,USA,31/03/2020,2
United States,USA,30/06/2020,2
United States,USA,30/09/2020,1
United States,USA,31/12/2020,2
United States,USA,31/03/2021,1
United States,USA,30/06/2021,1
United States,USA,30/09/2021,1
United States Virgin Islands,VIR,31/03/2020,2
United States Virgin Islands,VIR,30/06/2020,0
United States Virgin Islands,VIR,30/09/2020,1
United States Virgin Islands,VIR,31/12/2020,1
United States Virgin Islands,VIR,31/03/2021,1
United States Virgin Islands,VIR,30/06/2021,0
United States Virgin Islands,VIR,30/09/2021,2
Uruguay,URY,31/03/2020,1
Uruguay,URY,30/06/2020,1
Uruguay,URY,30/09/2020,0
Uruguay,URY,31/12/2020,1
Uruguay,URY,31/03/2021,1
Uruguay,URY,30/06/2021,1
Uruguay,URY,30/09/2021,1
Uzbekistan,UZB,31/03/2020,2
Uzbekistan,UZB,30/06/2020,2
Uzbekistan,UZB,30/09/2020,1
Uzbekistan,UZB,31/12/2020,1
Uzbekistan,UZB,31/03/2021,0
Uzbekistan,UZB,30/06/2021,0
Uzbekistan,UZB,30/09/2021,0
Vanuatu,VUT,31/03/2020,1
Vanuatu,VUT,30/06/2020,1
Vanuatu,VUT,30/09/2020,0
Vanuatu,VUT,31/12/2020,0
Vanuatu,VUT,31/03/2021,0
Vanuatu,VUT,30/06/2021,0
Vanuatu,VUT,30/09/2021,0
Venezuela,VEN,31/03/2020,2
Venezuela,VEN,30/06/2020,2
Venezuela,VEN,30/09/2020,2
Venezuela,VEN,31/12/2020,2
Venezuela,VEN,31/03/2021,2
Venezuela,VEN,30/06/2021,2
Venezuela,VEN,30/09/2021,2
Vietnam,VNM,31/03/2020,0
Vietnam,VNM,30/06/2020,0
Vietnam,VNM,30/09/2020,2
Vietnam,VNM,31/12/2020,2
Vietnam,VNM,31/03/2021,1
Vietnam,VNM,30/06/2021,2
Vietnam,VNM,30/09/2021,0
Yemen,YEM,31/03/2020,1
Yemen,YEM,30/06/2020,2
Yemen,YEM,30/09/2020,2
Yemen,YEM,31/12/2020,2
Yemen,YEM,31/03/2021,2
Yemen,YEM,30/06/2021,2
Yemen,YEM,30/09/2021,0
Zambia,ZMB,31/03/2020,0
Zambia,ZMB,30/06/2020,0
Zambia,ZMB,30/09/2020,1
Zambia,ZMB,31/12/2020,1
Zambia,ZMB,31/03/2021,0
Zambia,ZMB,30/06/2021,0
Zambia,ZMB,30/09/2021,0
Zimbabwe,ZWE,31/03/2020,2
Zimbabwe,ZWE,30/06/2020,1
Zimbabwe,ZWE,30/09/2020,2
Zimbabwe,ZWE,31/12/2020,2
Zimbabwe,ZWE,31/03/2021,2
Zimbabwe,ZWE,30/06/2021,2
Zimbabwe,ZWE,30/09/2021,1
